"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"1953",631,6303,3,3,2,58,4,NA,1,2,1,5
"1954",631,6304,3,4,3,58,4,NA,1,2,1,5
"1955",631,6305,3,5,3,58,4,NA,1,2,1,5
"1956",631,6306,3,6,3,58,4,NA,1,2,1,5
"1957",631,6307,3,7,2,58,4,NA,1,2,1,5
"1958",631,6308,3,8,2,58,4,NA,1,2,1,5
"1959",631,6309,3,9,2,58,4,NA,1,2,1,5
"1960",631,6310,3,10,2,58,4,NA,1,2,1,5
"1961",635,6341,2,1,2,30,4,NA,2,2,7,2
"1962",635,6342,2,2,2,30,4,NA,2,2,7,2
"1963",635,6343,2,3,2,30,4,NA,2,2,7,2
"1964",635,6344,2,4,1,30,4,NA,2,2,7,2
"1965",635,6345,2,5,2,30,4,NA,2,2,7,2
"1966",635,6346,2,6,2,30,4,NA,2,2,7,2
"1967",635,6347,2,7,3,30,4,NA,2,2,7,2
"1968",635,6348,2,8,3,30,4,NA,2,2,7,2
"1969",635,6349,2,9,3,30,4,NA,2,2,7,2
"1970",635,6350,2,10,3,30,4,NA,2,2,7,2
"1971",636,6351,3,1,3,37,4,5,1,1,5,5
"1972",636,6352,3,2,2,37,4,5,1,1,5,5
"1973",636,6353,3,3,2,37,4,5,1,1,5,5
"1974",636,6354,3,4,3,37,4,5,1,1,5,5
"1975",636,6355,3,5,3,37,4,5,1,1,5,5
"1976",636,6356,3,6,3,37,4,5,1,1,5,5
"1977",636,6357,3,7,2,37,4,5,1,1,5,5
"1978",636,6358,3,8,1,37,4,5,1,1,5,5
"1979",636,6359,3,9,3,37,4,5,1,1,5,5
"1980",636,6360,3,10,1,37,4,5,1,1,5,5
"1981",638,6371,4,1,3,61,11,NA,1,1,5,4
"1982",638,6372,4,2,2,61,11,NA,1,1,5,4
"1983",638,6373,4,3,3,61,11,NA,1,1,5,4
"1984",638,6374,4,4,3,61,11,NA,1,1,5,4
"1985",638,6375,4,5,3,61,11,NA,1,1,5,4
"1986",638,6376,4,6,3,61,11,NA,1,1,5,4
"1987",638,6377,4,7,2,61,11,NA,1,1,5,4
"1988",638,6378,4,8,3,61,11,NA,1,1,5,4
"1989",638,6379,4,9,3,61,11,NA,1,1,5,4
"1990",638,6380,4,10,2,61,11,NA,1,1,5,4
"1991",640,6391,4,1,3,45,2,NA,1,1,5,5
"1992",640,6392,4,2,3,45,2,NA,1,1,5,5
"1993",640,6393,4,3,2,45,2,NA,1,1,5,5
"1994",640,6394,4,4,2,45,2,NA,1,1,5,5
"1995",640,6395,4,5,2,45,2,NA,1,1,5,5
"1996",640,6396,4,6,2,45,2,NA,1,1,5,5
"1997",640,6397,4,7,3,45,2,NA,1,1,5,5
"1998",640,6398,4,8,2,45,2,NA,1,1,5,5
"1999",640,6399,4,9,2,45,2,NA,1,1,5,5
"2000",640,6400,4,10,2,45,2,NA,1,1,5,5
"2001",642,6411,3,1,2,65,5,10,1,2,5,5
"2002",642,6412,3,2,2,65,5,10,1,2,5,5
"2003",642,6413,3,3,2,65,5,10,1,2,5,5
"2004",642,6414,3,4,3,65,5,10,1,2,5,5
"2005",642,6415,3,5,3,65,5,10,1,2,5,5
"2006",642,6416,3,6,2,65,5,10,1,2,5,5
"2007",642,6417,3,7,2,65,5,10,1,2,5,5
"2008",642,6418,3,8,3,65,5,10,1,2,5,5
"2009",642,6419,3,9,3,65,5,10,1,2,5,5
"2010",642,6420,3,10,2,65,5,10,1,2,5,5
"2011",644,6431,4,1,3,65,5,NA,1,1,5,3
"2012",644,6432,4,2,1,65,5,NA,1,1,5,3
"2013",644,6433,4,3,1,65,5,NA,1,1,5,3
"2014",644,6434,4,4,1,65,5,NA,1,1,5,3
"2015",644,6435,4,5,1,65,5,NA,1,1,5,3
"2016",644,6436,4,6,1,65,5,NA,1,1,5,3
"2017",644,6437,4,7,1,65,5,NA,1,1,5,3
"2018",644,6438,4,8,1,65,5,NA,1,1,5,3
"2019",644,6439,4,9,1,65,5,NA,1,1,5,3
"2020",644,6440,4,10,1,65,5,NA,1,1,5,3
"2021",648,6471,1,1,3,32,4,4,1,2,5,4
"2022",648,6472,1,2,3,32,4,4,1,2,5,4
"2023",648,6473,1,3,2,32,4,4,1,2,5,4
"2024",648,6474,1,4,2,32,4,4,1,2,5,4
"2025",648,6475,1,5,3,32,4,4,1,2,5,4
"2026",648,6476,1,6,3,32,4,4,1,2,5,4
"2027",648,6477,1,7,3,32,4,4,1,2,5,4
"2028",648,6478,1,8,2,32,4,4,1,2,5,4
"2029",648,6479,1,9,3,32,4,4,1,2,5,4
"2030",648,6480,1,10,2,32,4,4,1,2,5,4
"2031",656,6551,3,1,1,70,1,0,3,2,5,6
"2032",656,6552,3,2,1,70,1,0,3,2,5,6
"2033",656,6553,3,3,1,70,1,0,3,2,5,6
"2034",656,6554,3,4,1,70,1,0,3,2,5,6
"2035",656,6555,3,5,1,70,1,0,3,2,5,6
"2036",656,6556,3,6,1,70,1,0,3,2,5,6
"2037",656,6557,3,7,1,70,1,0,3,2,5,6
"2038",656,6558,3,8,1,70,1,0,3,2,5,6
"2039",656,6559,3,9,1,70,1,0,3,2,5,6
"2040",656,6560,3,10,2,70,1,0,3,2,5,6
"2041",657,6561,4,1,3,42,11,NA,1,2,7,9
"2042",657,6562,4,2,2,42,11,NA,1,2,7,9
"2043",657,6563,4,3,1,42,11,NA,1,2,7,9
"2044",657,6564,4,4,2,42,11,NA,1,2,7,9
"2045",657,6565,4,5,3,42,11,NA,1,2,7,9
"2046",657,6566,4,6,2,42,11,NA,1,2,7,9
"2047",657,6567,4,7,3,42,11,NA,1,2,7,9
"2048",657,6568,4,8,2,42,11,NA,1,2,7,9
"2049",657,6569,4,9,3,42,11,NA,1,2,7,9
"2050",657,6570,4,10,3,42,11,NA,1,2,7,9
"2051",659,6581,1,1,2,51,9,10,1,2,6,9
"2052",659,6582,1,2,2,51,9,10,1,2,6,9
"2053",659,6583,1,3,2,51,9,10,1,2,6,9
"2054",659,6584,1,4,2,51,9,10,1,2,6,9
"2055",659,6585,1,5,1,51,9,10,1,2,6,9
"2056",659,6586,1,6,1,51,9,10,1,2,6,9
"2057",659,6587,1,7,1,51,9,10,1,2,6,9
"2058",659,6588,1,8,1,51,9,10,1,2,6,9
"2059",659,6589,1,9,1,51,9,10,1,2,6,9
"2060",659,6590,1,10,1,51,9,10,1,2,6,9
"2061",664,6631,3,1,1,62,NA,NA,1,2,4,12
"2062",664,6632,3,2,1,62,NA,NA,1,2,4,12
"2063",664,6633,3,3,1,62,NA,NA,1,2,4,12
"2064",664,6634,3,4,1,62,NA,NA,1,2,4,12
"2065",664,6635,3,5,1,62,NA,NA,1,2,4,12
"2066",664,6636,3,6,1,62,NA,NA,1,2,4,12
"2067",664,6637,3,7,1,62,NA,NA,1,2,4,12
"2068",664,6638,3,8,1,62,NA,NA,1,2,4,12
"2069",664,6639,3,9,1,62,NA,NA,1,2,4,12
"2070",664,6640,3,10,1,62,NA,NA,1,2,4,12
"2071",665,6641,4,1,3,64,6,NA,1,2,7,4
"2072",665,6642,4,2,3,64,6,NA,1,2,7,4
"2073",665,6643,4,3,2,64,6,NA,1,2,7,4
"2074",665,6644,4,4,1,64,6,NA,1,2,7,4
"2075",665,6645,4,5,2,64,6,NA,1,2,7,4
"2076",665,6646,4,6,2,64,6,NA,1,2,7,4
"2077",665,6647,4,7,1,64,6,NA,1,2,7,4
"2078",665,6648,4,8,1,64,6,NA,1,2,7,4
"2079",665,6649,4,9,2,64,6,NA,1,2,7,4
"2080",665,6650,4,10,2,64,6,NA,1,2,7,4
"2081",673,6721,4,1,2,50,8,100,1,2,4,6
"2082",673,6722,4,2,2,50,8,100,1,2,4,6
"2083",673,6723,4,3,1,50,8,100,1,2,4,6
"2084",673,6724,4,4,2,50,8,100,1,2,4,6
"2085",673,6725,4,5,3,50,8,100,1,2,4,6
"2086",673,6726,4,6,3,50,8,100,1,2,4,6
"2087",673,6727,4,7,2,50,8,100,1,2,4,6
"2088",673,6728,4,8,3,50,8,100,1,2,4,6
"2089",673,6729,4,9,2,50,8,100,1,2,4,6
"2090",673,6730,4,10,3,50,8,100,1,2,4,6
"2091",675,6741,2,1,3,23,6,30,3,2,4,2
"2092",675,6742,2,2,2,23,6,30,3,2,4,2
"2093",675,6743,2,3,1,23,6,30,3,2,4,2
"2094",675,6744,2,4,3,23,6,30,3,2,4,2
"2095",675,6745,2,5,3,23,6,30,3,2,4,2
"2096",675,6746,2,6,3,23,6,30,3,2,4,2
"2097",675,6747,2,7,1,23,6,30,3,2,4,2
"2098",675,6748,2,8,1,23,6,30,3,2,4,2
"2099",675,6749,2,9,1,23,6,30,3,2,4,2
"2100",675,6750,2,10,2,23,6,30,3,2,4,2
"2101",676,6751,4,1,3,55,9,150,1,2,7,9
"2102",676,6752,4,2,2,55,9,150,1,2,7,9
"2103",676,6753,4,3,1,55,9,150,1,2,7,9
"2104",676,6754,4,4,2,55,9,150,1,2,7,9
"2105",676,6755,4,5,3,55,9,150,1,2,7,9
"2106",676,6756,4,6,2,55,9,150,1,2,7,9
"2107",676,6757,4,7,2,55,9,150,1,2,7,9
"2108",676,6758,4,8,3,55,9,150,1,2,7,9
"2109",676,6759,4,9,2,55,9,150,1,2,7,9
"2110",676,6760,4,10,3,55,9,150,1,2,7,9
"2111",680,6791,1,1,2,66,10,0,1,2,6,3
"2112",680,6792,1,2,2,66,10,0,1,2,6,3
"2113",680,6793,1,3,3,66,10,0,1,2,6,3
"2114",680,6794,1,4,2,66,10,0,1,2,6,3
"2115",680,6795,1,5,3,66,10,0,1,2,6,3
"2116",680,6796,1,6,3,66,10,0,1,2,6,3
"2117",680,6797,1,7,2,66,10,0,1,2,6,3
"2118",680,6798,1,8,2,66,10,0,1,2,6,3
"2119",680,6799,1,9,3,66,10,0,1,2,6,3
"2120",680,6800,1,10,3,66,10,0,1,2,6,3
"2121",681,6801,3,1,3,50,2,0,1,2,4,5
"2122",681,6802,3,2,1,50,2,0,1,2,4,5
"2123",681,6803,3,3,3,50,2,0,1,2,4,5
"2124",681,6804,3,4,1,50,2,0,1,2,4,5
"2125",681,6805,3,5,1,50,2,0,1,2,4,5
"2126",681,6806,3,6,2,50,2,0,1,2,4,5
"2127",681,6807,3,7,1,50,2,0,1,2,4,5
"2128",681,6808,3,8,1,50,2,0,1,2,4,5
"2129",681,6809,3,9,1,50,2,0,1,2,4,5
"2130",681,6810,3,10,1,50,2,0,1,2,4,5
"2131",682,6811,4,1,3,52,4,2,1,2,6,8
"2132",682,6812,4,2,3,52,4,2,1,2,6,8
"2133",682,6813,4,3,1,52,4,2,1,2,6,8
"2134",682,6814,4,4,1,52,4,2,1,2,6,8
"2135",682,6815,4,5,2,52,4,2,1,2,6,8
"2136",682,6816,4,6,1,52,4,2,1,2,6,8
"2137",682,6817,4,7,1,52,4,2,1,2,6,8
"2138",682,6818,4,8,2,52,4,2,1,2,6,8
"2139",682,6819,4,9,1,52,4,2,1,2,6,8
"2140",682,6820,4,10,1,52,4,2,1,2,6,8
"2141",686,6851,1,1,2,70,5,NA,1,2,7,3
"2142",686,6852,1,2,2,70,5,NA,1,2,7,3
"2143",686,6853,1,3,2,70,5,NA,1,2,7,3
"2144",686,6854,1,4,2,70,5,NA,1,2,7,3
"2145",686,6855,1,5,1,70,5,NA,1,2,7,3
"2146",686,6856,1,6,3,70,5,NA,1,2,7,3
"2147",686,6857,1,7,1,70,5,NA,1,2,7,3
"2148",686,6858,1,8,1,70,5,NA,1,2,7,3
"2149",686,6859,1,9,1,70,5,NA,1,2,7,3
"2150",686,6860,1,10,3,70,5,NA,1,2,7,3
"2151",689,6881,2,1,3,39,4,NA,1,1,5,7
"2152",689,6882,2,2,2,39,4,NA,1,1,5,7
"2153",689,6883,2,3,1,39,4,NA,1,1,5,7
"2154",689,6884,2,4,3,39,4,NA,1,1,5,7
"2155",689,6885,2,5,3,39,4,NA,1,1,5,7
"2156",689,6886,2,6,3,39,4,NA,1,1,5,7
"2157",689,6887,2,7,1,39,4,NA,1,1,5,7
"2158",689,6888,2,8,1,39,4,NA,1,1,5,7
"2159",689,6889,2,9,1,39,4,NA,1,1,5,7
"2160",689,6890,2,10,2,39,4,NA,1,1,5,7
"2161",690,6891,1,1,1,68,10,300,1,2,5,3
"2162",690,6892,1,2,1,68,10,300,1,2,5,3
"2163",690,6893,1,3,2,68,10,300,1,2,5,3
"2164",690,6894,1,4,1,68,10,300,1,2,5,3
"2165",690,6895,1,5,3,68,10,300,1,2,5,3
"2166",690,6896,1,6,1,68,10,300,1,2,5,3
"2167",690,6897,1,7,1,68,10,300,1,2,5,3
"2168",690,6898,1,8,1,68,10,300,1,2,5,3
"2169",690,6899,1,9,1,68,10,300,1,2,5,3
"2170",690,6900,1,10,1,68,10,300,1,2,5,3
"2171",691,6901,4,1,2,25,4,NA,3,2,7,3
"2172",691,6902,4,2,3,25,4,NA,3,2,7,3
"2173",691,6903,4,3,2,25,4,NA,3,2,7,3
"2174",691,6904,4,4,2,25,4,NA,3,2,7,3
"2175",691,6905,4,5,3,25,4,NA,3,2,7,3
"2176",691,6906,4,6,1,25,4,NA,3,2,7,3
"2177",691,6907,4,7,3,25,4,NA,3,2,7,3
"2178",691,6908,4,8,2,25,4,NA,3,2,7,3
"2179",691,6909,4,9,3,25,4,NA,3,2,7,3
"2180",691,6910,4,10,1,25,4,NA,3,2,7,3
"2181",692,6911,2,1,3,68,11,NA,1,2,7,7
"2182",692,6912,2,2,2,68,11,NA,1,2,7,7
"2183",692,6913,2,3,1,68,11,NA,1,2,7,7
"2184",692,6914,2,4,3,68,11,NA,1,2,7,7
"2185",692,6915,2,5,3,68,11,NA,1,2,7,7
"2186",692,6916,2,6,3,68,11,NA,1,2,7,7
"2187",692,6917,2,7,1,68,11,NA,1,2,7,7
"2188",692,6918,2,8,1,68,11,NA,1,2,7,7
"2189",692,6919,2,9,1,68,11,NA,1,2,7,7
"2190",692,6920,2,10,2,68,11,NA,1,2,7,7
"2191",693,6921,4,1,3,64,6,10,1,1,5,3
"2192",693,6922,4,2,3,64,6,10,1,1,5,3
"2193",693,6923,4,3,3,64,6,10,1,1,5,3
"2194",693,6924,4,4,2,64,6,10,1,1,5,3
"2195",693,6925,4,5,2,64,6,10,1,1,5,3
"2196",693,6926,4,6,2,64,6,10,1,1,5,3
"2197",693,6927,4,7,2,64,6,10,1,1,5,3
"2198",693,6928,4,8,3,64,6,10,1,1,5,3
"2199",693,6929,4,9,2,64,6,10,1,1,5,3
"2200",693,6930,4,10,2,64,6,10,1,1,5,3
"2201",699,6981,1,1,1,61,1,NA,1,1,4,2
"2202",699,6982,1,2,1,61,1,NA,1,1,4,2
"2203",699,6983,1,3,1,61,1,NA,1,1,4,2
"2204",699,6984,1,4,1,61,1,NA,1,1,4,2
"2205",699,6985,1,5,1,61,1,NA,1,1,4,2
"2206",699,6986,1,6,1,61,1,NA,1,1,4,2
"2207",699,6987,1,7,1,61,1,NA,1,1,4,2
"2208",699,6988,1,8,1,61,1,NA,1,1,4,2
"2209",699,6989,1,9,1,61,1,NA,1,1,4,2
"2210",699,6990,1,10,1,61,1,NA,1,1,4,2
"2211",700,6991,1,1,2,33,5,5,2,2,7,7
"2212",700,6992,1,2,3,33,5,5,2,2,7,7
"2213",700,6993,1,3,3,33,5,5,2,2,7,7
"2214",700,6994,1,4,2,33,5,5,2,2,7,7
"2215",700,6995,1,5,3,33,5,5,2,2,7,7
"2216",700,6996,1,6,3,33,5,5,2,2,7,7
"2217",700,6997,1,7,3,33,5,5,2,2,7,7
"2218",700,6998,1,8,2,33,5,5,2,2,7,7
"2219",700,6999,1,9,3,33,5,5,2,2,7,7
"2220",700,7000,1,10,2,33,5,5,2,2,7,7
"2221",701,7001,3,1,2,49,1,NA,1,2,2,5
"2222",701,7002,3,2,1,49,1,NA,1,2,2,5
"2223",701,7003,3,3,1,49,1,NA,1,2,2,5
"2224",701,7004,3,4,1,49,1,NA,1,2,2,5
"2225",701,7005,3,5,1,49,1,NA,1,2,2,5
"2226",701,7006,3,6,1,49,1,NA,1,2,2,5
"2227",701,7007,3,7,1,49,1,NA,1,2,2,5
"2228",701,7008,3,8,1,49,1,NA,1,2,2,5
"2229",701,7009,3,9,1,49,1,NA,1,2,2,5
"2230",701,7010,3,10,1,49,1,NA,1,2,2,5
"2231",703,7021,4,1,3,48,4,5,1,2,6,4
"2232",703,7022,4,2,3,48,4,5,1,2,6,4
"2233",703,7023,4,3,2,48,4,5,1,2,6,4
"2234",703,7024,4,4,2,48,4,5,1,2,6,4
"2235",703,7025,4,5,3,48,4,5,1,2,6,4
"2236",703,7026,4,6,2,48,4,5,1,2,6,4
"2237",703,7027,4,7,3,48,4,5,1,2,6,4
"2238",703,7028,4,8,2,48,4,5,1,2,6,4
"2239",703,7029,4,9,3,48,4,5,1,2,6,4
"2240",703,7030,4,10,3,48,4,5,1,2,6,4
"2241",709,7081,1,1,2,38,10,365,1,1,5,7
"2242",709,7082,1,2,2,38,10,365,1,1,5,7
"2243",709,7083,1,3,2,38,10,365,1,1,5,7
"2244",709,7084,1,4,3,38,10,365,1,1,5,7
"2245",709,7085,1,5,3,38,10,365,1,1,5,7
"2246",709,7086,1,6,3,38,10,365,1,1,5,7
"2247",709,7087,1,7,2,38,10,365,1,1,5,7
"2248",709,7088,1,8,2,38,10,365,1,1,5,7
"2249",709,7089,1,9,3,38,10,365,1,1,5,7
"2250",709,7090,1,10,3,38,10,365,1,1,5,7
"2251",723,7221,3,1,3,62,4,4,1,1,5,5
"2252",723,7222,3,2,1,62,4,4,1,1,5,5
"2253",723,7223,3,3,2,62,4,4,1,1,5,5
"2254",723,7224,3,4,1,62,4,4,1,1,5,5
"2255",723,7225,3,5,1,62,4,4,1,1,5,5
"2256",723,7226,3,6,3,62,4,4,1,1,5,5
"2257",723,7227,3,7,1,62,4,4,1,1,5,5
"2258",723,7228,3,8,1,62,4,4,1,1,5,5
"2259",723,7229,3,9,2,62,4,4,1,1,5,5
"2260",723,7230,3,10,2,62,4,4,1,1,5,5
"2261",726,7251,1,1,2,64,2,1,1,1,1,3
"2262",726,7252,1,2,2,64,2,1,1,1,1,3
"2263",726,7253,1,3,2,64,2,1,1,1,1,3
"2264",726,7254,1,4,3,64,2,1,1,1,1,3
"2265",726,7255,1,5,3,64,2,1,1,1,1,3
"2266",726,7256,1,6,3,64,2,1,1,1,1,3
"2267",726,7257,1,7,2,64,2,1,1,1,1,3
"2268",726,7258,1,8,3,64,2,1,1,1,1,3
"2269",726,7259,1,9,3,64,2,1,1,1,1,3
"2270",726,7260,1,10,3,64,2,1,1,1,1,3
"2271",729,7281,4,1,3,41,2,1,1,2,7,4
"2272",729,7282,4,2,2,41,2,1,1,2,7,4
"2273",729,7283,4,3,1,41,2,1,1,2,7,4
"2274",729,7284,4,4,2,41,2,1,1,2,7,4
"2275",729,7285,4,5,1,41,2,1,1,2,7,4
"2276",729,7286,4,6,1,41,2,1,1,2,7,4
"2277",729,7287,4,7,1,41,2,1,1,2,7,4
"2278",729,7288,4,8,1,41,2,1,1,2,7,4
"2279",729,7289,4,9,1,41,2,1,1,2,7,4
"2280",729,7290,4,10,3,41,2,1,1,2,7,4
"2281",730,7291,1,1,2,31,12,0,4,2,7,3
"2282",730,7292,1,2,2,31,12,0,4,2,7,3
"2283",730,7293,1,3,2,31,12,0,4,2,7,3
"2284",730,7294,1,4,3,31,12,0,4,2,7,3
"2285",730,7295,1,5,3,31,12,0,4,2,7,3
"2286",730,7296,1,6,3,31,12,0,4,2,7,3
"2287",730,7297,1,7,2,31,12,0,4,2,7,3
"2288",730,7298,1,8,2,31,12,0,4,2,7,3
"2289",730,7299,1,9,3,31,12,0,4,2,7,3
"2290",730,7300,1,10,2,31,12,0,4,2,7,3
"2291",732,7311,2,1,3,54,1,0,1,2,4,6
"2292",732,7312,2,2,2,54,1,0,1,2,4,6
"2293",732,7313,2,3,3,54,1,0,1,2,4,6
"2294",732,7314,2,4,2,54,1,0,1,2,4,6
"2295",732,7315,2,5,3,54,1,0,1,2,4,6
"2296",732,7316,2,6,2,54,1,0,1,2,4,6
"2297",732,7317,2,7,1,54,1,0,1,2,4,6
"2298",732,7318,2,8,3,54,1,0,1,2,4,6
"2299",732,7319,2,9,1,54,1,0,1,2,4,6
"2300",732,7320,2,10,2,54,1,0,1,2,4,6
"2301",736,7351,2,1,3,41,3,NA,1,2,5,12
"2302",736,7352,2,2,2,41,3,NA,1,2,5,12
"2303",736,7353,2,3,1,41,3,NA,1,2,5,12
"2304",736,7354,2,4,3,41,3,NA,1,2,5,12
"2305",736,7355,2,5,3,41,3,NA,1,2,5,12
"2306",736,7356,2,6,1,41,3,NA,1,2,5,12
"2307",736,7357,2,7,1,41,3,NA,1,2,5,12
"2308",736,7358,2,8,3,41,3,NA,1,2,5,12
"2309",736,7359,2,9,1,41,3,NA,1,2,5,12
"2310",736,7360,2,10,2,41,3,NA,1,2,5,12
"2311",739,7381,1,1,2,49,5,12,1,2,7,5
"2312",739,7382,1,2,2,49,5,12,1,2,7,5
"2313",739,7383,1,3,2,49,5,12,1,2,7,5
"2314",739,7384,1,4,2,49,5,12,1,2,7,5
"2315",739,7385,1,5,3,49,5,12,1,2,7,5
"2316",739,7386,1,6,3,49,5,12,1,2,7,5
"2317",739,7387,1,7,3,49,5,12,1,2,7,5
"2318",739,7388,1,8,2,49,5,12,1,2,7,5
"2319",739,7389,1,9,2,49,5,12,1,2,7,5
"2320",739,7390,1,10,1,49,5,12,1,2,7,5
"2321",742,7411,3,1,3,38,4,3,1,2,6,5
"2322",742,7412,3,2,1,38,4,3,1,2,6,5
"2323",742,7413,3,3,2,38,4,3,1,2,6,5
"2324",742,7414,3,4,2,38,4,3,1,2,6,5
"2325",742,7415,3,5,2,38,4,3,1,2,6,5
"2326",742,7416,3,6,3,38,4,3,1,2,6,5
"2327",742,7417,3,7,2,38,4,3,1,2,6,5
"2328",742,7418,3,8,2,38,4,3,1,2,6,5
"2329",742,7419,3,9,3,38,4,3,1,2,6,5
"2330",742,7420,3,10,3,38,4,3,1,2,6,5
"2331",747,7461,3,1,3,48,2,2,1,2,5,8
"2332",747,7462,3,2,2,48,2,2,1,2,5,8
"2333",747,7463,3,3,2,48,2,2,1,2,5,8
"2334",747,7464,3,4,3,48,2,2,1,2,5,8
"2335",747,7465,3,5,1,48,2,2,1,2,5,8
"2336",747,7466,3,6,3,48,2,2,1,2,5,8
"2337",747,7467,3,7,1,48,2,2,1,2,5,8
"2338",747,7468,3,8,1,48,2,2,1,2,5,8
"2339",747,7469,3,9,1,48,2,2,1,2,5,8
"2340",747,7470,3,10,2,48,2,2,1,2,5,8
"2341",751,7501,3,1,3,63,1,0,1,2,6,6
"2342",751,7502,3,2,2,63,1,0,1,2,6,6
"2343",751,7503,3,3,2,63,1,0,1,2,6,6
"2344",751,7504,3,4,3,63,1,0,1,2,6,6
"2345",751,7505,3,5,1,63,1,0,1,2,6,6
"2346",751,7506,3,6,3,63,1,0,1,2,6,6
"2347",751,7507,3,7,1,63,1,0,1,2,6,6
"2348",751,7508,3,8,1,63,1,0,1,2,6,6
"2349",751,7509,3,9,1,63,1,0,1,2,6,6
"2350",751,7510,3,10,1,63,1,0,1,2,6,6
"2351",752,7511,3,1,3,55,5,5,1,1,5,4
"2352",752,7512,3,2,2,55,5,5,1,1,5,4
"2353",752,7513,3,3,2,55,5,5,1,1,5,4
"2354",752,7514,3,4,3,55,5,5,1,1,5,4
"2355",752,7515,3,5,3,55,5,5,1,1,5,4
"2356",752,7516,3,6,2,55,5,5,1,1,5,4
"2357",752,7517,3,7,2,55,5,5,1,1,5,4
"2358",752,7518,3,8,1,55,5,5,1,1,5,4
"2359",752,7519,3,9,2,55,5,5,1,1,5,4
"2360",752,7520,3,10,2,55,5,5,1,1,5,4
"2361",756,7551,4,1,2,59,1,1,1,2,3,9
"2362",756,7552,4,2,3,59,1,1,1,2,3,9
"2363",756,7553,4,3,2,59,1,1,1,2,3,9
"2364",756,7554,4,4,2,59,1,1,1,2,3,9
"2365",756,7555,4,5,3,59,1,1,1,2,3,9
"2366",756,7556,4,6,3,59,1,1,1,2,3,9
"2367",756,7557,4,7,2,59,1,1,1,2,3,9
"2368",756,7558,4,8,3,59,1,1,1,2,3,9
"2369",756,7559,4,9,3,59,1,1,1,2,3,9
"2370",756,7560,4,10,3,59,1,1,1,2,3,9
"2371",757,7561,4,1,1,32,4,2,1,2,7,4
"2372",757,7562,4,2,1,32,4,2,1,2,7,4
"2373",757,7563,4,3,1,32,4,2,1,2,7,4
"2374",757,7564,4,4,1,32,4,2,1,2,7,4
"2375",757,7565,4,5,1,32,4,2,1,2,7,4
"2376",757,7566,4,6,1,32,4,2,1,2,7,4
"2377",757,7567,4,7,1,32,4,2,1,2,7,4
"2378",757,7568,4,8,1,32,4,2,1,2,7,4
"2379",757,7569,4,9,1,32,4,2,1,2,7,4
"2380",757,7570,4,10,1,32,4,2,1,2,7,4
"2381",758,7571,3,1,2,70,8,10,1,2,5,2
"2382",758,7572,3,2,2,70,8,10,1,2,5,2
"2383",758,7573,3,3,2,70,8,10,1,2,5,2
"2384",758,7574,3,4,2,70,8,10,1,2,5,2
"2385",758,7575,3,5,2,70,8,10,1,2,5,2
"2386",758,7576,3,6,3,70,8,10,1,2,5,2
"2387",758,7577,3,7,3,70,8,10,1,2,5,2
"2388",758,7578,3,8,2,70,8,10,1,2,5,2
"2389",758,7579,3,9,2,70,8,10,1,2,5,2
"2390",758,7580,3,10,2,70,8,10,1,2,5,2
"2391",762,7611,2,1,3,63,5,15,1,2,7,6
"2392",762,7612,2,2,2,63,5,15,1,2,7,6
"2393",762,7613,2,3,3,63,5,15,1,2,7,6
"2394",762,7614,2,4,1,63,5,15,1,2,7,6
"2395",762,7615,2,5,3,63,5,15,1,2,7,6
"2396",762,7616,2,6,3,63,5,15,1,2,7,6
"2397",762,7617,2,7,1,63,5,15,1,2,7,6
"2398",762,7618,2,8,1,63,5,15,1,2,7,6
"2399",762,7619,2,9,1,63,5,15,1,2,7,6
"2400",762,7620,2,10,2,63,5,15,1,2,7,6
"2401",764,7631,3,1,3,58,3,2,1,2,3,6
"2402",764,7632,3,2,2,58,3,2,1,2,3,6
"2403",764,7633,3,3,2,58,3,2,1,2,3,6
"2404",764,7634,3,4,3,58,3,2,1,2,3,6
"2405",764,7635,3,5,3,58,3,2,1,2,3,6
"2406",764,7636,3,6,2,58,3,2,1,2,3,6
"2407",764,7637,3,7,2,58,3,2,1,2,3,6
"2408",764,7638,3,8,1,58,3,2,1,2,3,6
"2409",764,7639,3,9,1,58,3,2,1,2,3,6
"2410",764,7640,3,10,2,58,3,2,1,2,3,6
"2411",767,7661,4,1,3,22,7,40,1,2,5,2
"2412",767,7662,4,2,3,22,7,40,1,2,5,2
"2413",767,7663,4,3,2,22,7,40,1,2,5,2
"2414",767,7664,4,4,2,22,7,40,1,2,5,2
"2415",767,7665,4,5,2,22,7,40,1,2,5,2
"2416",767,7666,4,6,1,22,7,40,1,2,5,2
"2417",767,7667,4,7,3,22,7,40,1,2,5,2
"2418",767,7668,4,8,2,22,7,40,1,2,5,2
"2419",767,7669,4,9,1,22,7,40,1,2,5,2
"2420",767,7670,4,10,3,22,7,40,1,2,5,2
"2421",773,7721,2,1,1,47,10,365,1,2,3,10
"2422",773,7722,2,2,2,47,10,365,1,2,3,10
"2423",773,7723,2,3,1,47,10,365,1,2,3,10
"2424",773,7724,2,4,3,47,10,365,1,2,3,10
"2425",773,7725,2,5,1,47,10,365,1,2,3,10
"2426",773,7726,2,6,1,47,10,365,1,2,3,10
"2427",773,7727,2,7,1,47,10,365,1,2,3,10
